YIR003W	1128
YIR003W	1128
YIL128W	1128
YIR003W	1128
YIR003W	1128
YIL128W	1128
YIL128W	1128
YIL128W	1128
YIR003W	1128
YIR003W	1128
YIL128W	1128
YIL128W	1128
YIL128W	1128
YIL128W	1128
YIL128W	1128
YIR003W	1128
YIR003W	1128
YIR003W	1128
YIR003W	1128
YIR003W	1128
YAL051W	1131
YAL051W	1131
YAL051W	1131
YAL051W	1131
YAL051W	1131
YAL051W	1131
YAL051W	1131
YAL051W	1131
YAL051W	1131
YAL051W	1131
YAL051W	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YJL087C	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YLR371W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YML117W	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL308C	1131
YNL308C	1131
YNL029C	1131
YNL029C	1131
YNL308C	1131
YNL308C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL029C	1131
YNL308C	1131
YNL308C	1131
YNL308C	1131
YNL308C	1131
YNL308C	1131
YOR308C	1131
YOR308C	1131
YOR308C	1131
YOR308C	1131
YOR308C	1131
YOR308C	1131
YOR308C	1131
YOR308C	1131
YOR308C	1131
YOR308C	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YOL117W	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YCR023C	1131
YFR016C	1131
YFR016C	1131
YFR016C	1131
YFR016C	1131
YFR016C	1131
YFR016C	1131
YFR016C	1131
YFR016C	1131
YFR016C	1131
YGL249W	1131
YGL045W	1131
YGL045W	1131
YGL249W	1131
YGL249W	1131
YGL045W	1131
YGL045W	1131
YGL249W	1131
YGL249W	1131
YGL045W	1131
YGL045W	1131
YGL045W	1131
YGL045W	1131
YGL045W	1131
YGL249W	1131
YGL249W	1131
YGL249W	1131
YGL249W	1131
YGL249W	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIR006C	1131
YIL045W	1131
YIL097W	1131
YIL097W	1131
YIL045W	1131
YIL045W	1131
YIL097W	1131
YIL097W	1131
YIL045W	1131
YIL045W	1131
YIL097W	1131
YIL097W	1131
YIL045W	1131
YIL045W	1131
YIL045W	1131
YIL045W	1131
YIL045W	1131
YIL097W	1131
YIL097W	1131
YIL097W	1131
YIL097W	1131
YIL097W	1131
YJR041C	1134
YJR041C	1134
YJR041C	1134
YJR041C	1134
YJR041C	1134
YJR041C	1134
YJR041C	1134
YJR041C	1134
YJR041C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL025C	1134
YKL079W	1134
YKL079W	1134
YKL079W	1134
YKL079W	1134
YKL140W	1134
YKL140W	1134
YKL140W	1134
YKL140W	1134
YKL140W	1134
YKL140W	1134
YKL172W	1134
YKL172W	1134
YKL140W	1134
YKL079W	1134
YKL079W	1134
YKL140W	1134
YKL172W	1134
YKL172W	1134
YKL079W	1134
YKL079W	1134
YKL140W	1134
YKL140W	1134
YKL172W	1134
YKL172W	1134
YKL079W	1134
YKL079W	1134
YKL079W	1134
YKL079W	1134
YKL079W	1134
YKL140W	1134
YKL140W	1134
YKL140W	1134
YKL172W	1134
YKL172W	1134
YKL172W	1134
YKL172W	1134
YKL172W	1134
YKL140W	1134
YML061C	1134
YML061C	1134
YML061C	1134
YML061C	1134
YML061C	1134
YMR268C	1134
YMR268C	1134
YML061C	1134
YML061C	1134
YMR268C	1134
YMR268C	1134
YML061C	1134
YML061C	1134
YML061C	1134
YML061C	1134
YML061C	1134
YMR268C	1134
YMR268C	1134
YMR268C	1134
YMR268C	1134
YMR268C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YNL137C	1134
YOR308C	1134
YOR308C	1134
YOR308C	1134
YOR308C	1134
YOR308C	1134
YOR308C	1134
YOR308C	1134
YOR308C	1134
YOR308C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YPR007C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YBL088C	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YDR096W	1134
YER129W	1134
YER129W	1134
YER129W	1134
YER129W	1134
YER129W	1134
YER129W	1134
YER129W	1134
YER129W	1134
YER129W	1134
YGL113W	1134
YGL113W	1134
YGL113W	1134
YGL113W	1134
YGL113W	1134
YGL113W	1134
YGL113W	1134
YGL113W	1134
YGL113W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YHR182W	1134
YJR053W	1137
YJR053W	1137
YJR053W	1137
YJR053W	1137
YJR053W	1137
YJR053W	1137
YJR053W	1137
YJR053W	1137
YJR053W	1137
YKL048C	1137
YKL048C	1137
YKL048C	1137
YKL048C	1137
YKL048C	1137
YKL048C	1137
YKL209C	1137
YKL209C	1137
YKL209C	1137
YKL209C	1137
YKL209C	1137
YKL048C	1137
YKL048C	1137
YKL209C	1137
YKL048C	1137
YKL048C	1137
YKL209C	1137
YKL209C	1137
YKL048C	1137
YKL048C	1137
YKL048C	1137
YKL048C	1137
YKL048C	1137
YKL209C	1137
YKL209C	1137
YKL209C	1137
YKL209C	1137
YKL209C	1137
YKL073W	1137
YKL073W	1137
YKL073W	1137
YKL073W	1137
YKL073W	1137
YKL073W	1137
YKL073W	1137
YKL073W	1137
YKL073W	1137
YKL073W	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLR087C	1137
YLR087C	1137
YLR087C	1137
YLR087C	1137
YLR087C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLR087C	1137
YLR087C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLL007C	1137
YLR087C	1137
YLR087C	1137
YLR087C	1137
YLR087C	1137
YLR087C	1137
YLR318W	1137
YLR318W	1137
YLR318W	1137
YLR318W	1137
YLR318W	1137
YLR318W	1137
YLR318W	1137
YLR318W	1137
YLR318W	1137
YLR318W	1137
YMR293C	1137
YMR293C	1137
YMR293C	1137
YMR293C	1137
YMR293C	1137
YMR313C	1137
YMR313C	1137
YMR313C	1137
YMR313C	1137
YMR313C	1137
YMR293C	1137
YMR313C	1137
YMR313C	1137
YMR293C	1137
YMR293C	1137
YMR313C	1137
YMR313C	1137
YMR293C	1137
YMR293C	1137
YMR313C	1137
YMR293C	1137
YMR293C	1137
YMR293C	1137
YMR313C	1137
YMR313C	1137
YMR313C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YNL137C	1137
YOR047C	1137
YOR047C	1137
YOR047C	1137
YOR047C	1137
YOR047C	1137
YOR047C	1137
YOR047C	1137
YOR047C	1137
YOR047C	1137
YOR047C	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YOR386W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YPL260W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YCL004W	1137
YDR176W	1137
YDR176W	1137
YDR176W	1137
YDR380W	1137
YDR380W	1137
YDR380W	1137
YDR380W	1137
YDR176W	1137
YDR176W	1137
YDR380W	1137
YDR380W	1137
YDR176W	1137
YDR176W	1137
YDR380W	1137
YDR176W	1137
YDR176W	1137
YDR176W	1137
YDR176W	1137
YDR380W	1137
YDR380W	1137
YDR380W	1137
YDR380W	1137
YDR380W	1137
YDR380W	1137
YHL022C	1137
YHL022C	1137
YHL022C	1137
YHL022C	1137
YHL022C	1137
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKL209C	1140
YKR008W	1140
YKR008W	1140
YKR008W	1140
YKR008W	1140
YKR008W	1140
YKR008W	1140
YKR008W	1140
YKR008W	1140
YKR008W	1140
YKR008W	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YML016C	1140
YMR066W	1140
YMR066W	1140
YMR066W	1140
YMR066W	1140
YMR066W	1140
YMR066W	1140
YMR066W	1140
YMR066W	1140
YMR066W	1140
YMR066W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YNL048W	1140
YOR227W	1140
YOR227W	1140
YOR227W	1140
YOR227W	1140
YOR227W	1140
YOR227W	1140
YOR227W	1140
YOR227W	1140
YOR227W	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPL020C	1140
YPR169W	1140
YPR169W	1140
YPR169W	1140
YPR169W	1140
YPR169W	1140
YPR169W	1140
YPR169W	1140
YPR169W	1140
YPR169W	1140
YDL160C	1140
YDL160C	1140
YDR125C	1140
YDR125C	1140
YDR125C	1140
YDL160C	1140
YDL160C	1140
YDR125C	1140
YDR125C	1140
YDL160C	1140
YDL160C	1140
YDR125C	1140
YDR125C	1140
YDL160C	1140
YDL160C	1140
YDL160C	1140
YDL160C	1140
YDL160C	1140
YDR125C	1140
YDR125C	1140
YDR125C	1140
YDR125C	1140
YDR125C	1140
YDR089W	1140
YDR089W	1140
YDR089W	1140
YDR165W	1140
YDR165W	1140
YDR165W	1140
YDR165W	1140
YDR165W	1140
YDR089W	1140
YDR089W	1140
YDR165W	1140
YDR089W	1140
YDR165W	1140
YDR165W	1140
YDR089W	1140
YDR089W	1140
YDR089W	1140
YDR089W	1140
YDR089W	1140
YDR165W	1140
YDR165W	1140
YDR165W	1140
YDR165W	1140
YDR165W	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YEL025C	1140
YGR233C	1140
YGR233C	1140
YGR233C	1140
YGR233C	1140
YGR233C	1140
YGR233C	1140
YGR233C	1140
YGR233C	1140
YGR233C	1140
YGR233C	1140
YGL092W	1140
YGL092W	1140
YGL092W	1140
YGL092W	1140
YGL092W	1140
YGL092W	1140
YGL092W	1140
YGL092W	1140
YGL092W	1140
YHR006W	1140
YHR006W	1140
YHR006W	1140
YHR006W	1140
YHR006W	1140
YHR006W	1140
YHR006W	1140
YHR006W	1140
YHR006W	1140
YHR006W	1140
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YKL116C	1143
YLR314C	1143
YLR314C	1143
YLR389C	1143
YLR389C	1143
YLR389C	1143
YLR389C	1143
YLR314C	1143
YLR314C	1143
YLR389C	1143
YLR314C	1143
YLR314C	1143
YLR389C	1143
YLR389C	1143
YLR314C	1143
YLR314C	1143
YLR314C	1143
YLR314C	1143
YLR314C	1143
YLR389C	1143
YLR389C	1143
YLR389C	1143
YLR389C	1143
YLR389C	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YNL299W	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR307C	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YOR017W	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDL044C	1143
YDR165W	1143
YDR165W	1143
YDR165W	1143
YDR165W	1143
YDR165W	1143
YDR165W	1143
YDR165W	1143
YDR165W	1143
YDR165W	1143
YEL052W	1143
YEL052W	1143
YEL052W	1143
YEL052W	1143
YEL052W	1143
YEL052W	1143
YEL052W	1143
YEL052W	1143
YEL052W	1143
YEL052W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YGL014W	1143
YHL029C	1143
YHL029C	1143
YHL029C	1143
YHL029C	1143
YHL029C	1143
YHL029C	1143
YHL029C	1143
YHL029C	1143
YHL029C	1143
YHL029C	1143
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJR049C	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YJL060W	1146
YLR313C	1146
YLR313C	1146
YLR313C	1146
YLR319C	1146
YLR319C	1146
YLR319C	1146
YLR319C	1146
YLR319C	1146
YLR319C	1146
YLR313C	1146
YLR319C	1146
YLR313C	1146
YLR313C	1146
YLR319C	1146
YLR313C	1146
YLR319C	1146
YLR313C	1146
YLR319C	1146
YLR313C	1146
YLR313C	1146
YLR313C	1146
YLR319C	1146
YLR313C	1146
YLR319C	1146
YLR319C	1146
YLR319C	1146
YLR087C	1146
YLR087C	1146
YLR087C	1146
YLR087C	1146
YLR087C	1146
YLR087C	1146
YLR087C	1146
YLR087C	1146
YLR087C	1146
YML032C	1146
YML032C	1146
YML032C	1146
YML032C	1146
YML032C	1146
YML032C	1146
YML032C	1146
YML032C	1146
YML032C	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YMR125W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YNL299W	1146
YPL202C	1146
YPL202C	1146
YPL202C	1146
YPL202C	1146
YPL202C	1146
YPL202C	1146
YPL202C	1146
YPL202C	1146
YPL202C	1146
YBL005W	1146
YBL005W	1146
YBL005W	1146
YBL005W	1146
YBL005W	1146
YBL005W	1146
YBL005W	1146
YBL005W	1146
YBL005W	1146
YDL063C	1146
YDL063C	1146
YDL063C	1146
YDL063C	1146
YDL063C	1146
YDL063C	1146
YDR387C	1146
YDL063C	1146
YDL063C	1146
YDR387C	1146
YDL063C	1146
YDR387C	1146
YDR387C	1146
YDL063C	1146
YDL063C	1146
YDL063C	1146
YDL063C	1146
YDL063C	1146
YDR387C	1146
YDR387C	1146
YDR387C	1146
YDR387C	1146
YDR387C	1146
YDL138W	1146
YDL138W	1146
YDL138W	1146
YDL138W	1146
YDR137W	1146
YDR137W	1146
YDR137W	1146
YDR137W	1146
YDR137W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YDL138W	1146
YDL138W	1146
YDR137W	1146
YDR137W	1146
YDR213W	1146
YDR213W	1146
YDL138W	1146
YDL138W	1146
YDR137W	1146
YDR137W	1146
YDL138W	1146
YDL138W	1146
YDL138W	1146
YDL138W	1146
YDL138W	1146
YDR137W	1146
YDR137W	1146
YDR137W	1146
YDR137W	1146
YDR137W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YDR213W	1146
YEL052W	1146
YEL052W	1146
YEL052W	1146
YEL052W	1146
YEL052W	1146
YEL052W	1146
YEL052W	1146
YEL052W	1146
YEL052W	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YIL091C	1146
YAL011W	1149
YAL011W	1149
YAL011W	1149
YAL011W	1149
YAL011W	1149
YAL011W	1149
YAL011W	1149
YAL011W	1149
YAL011W	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJR049C	1149
YJL105W	1149
YJL105W	1149
YJL105W	1149
YJL105W	1149
YJL105W	1149
YJL105W	1149
YJL105W	1149
YJL105W	1149
YJL105W	1149
YLR057W	1149
YLR057W	1149
YLR057W	1149
YLR057W	1149
YLR057W	1149
YLR057W	1149
YLR057W	1149
YLR057W	1149
YLR057W	1149
YLR057W	1149
YMR014W	1149
YMR014W	1149
YMR014W	1149
YMR014W	1149
YMR014W	1149
YMR014W	1149
YMR014W	1149
YMR014W	1149
YMR014W	1149
YNR011C	1149
YNR011C	1149
YNL154C	1149
YNL154C	1149
YNL154C	1149
YNR011C	1149
YNR011C	1149
YNL154C	1149
YNL154C	1149
YNL154C	1149
YNL154C	1149
YNL154C	1149
YNR011C	1149
YNR011C	1149
YNR011C	1149
YNR011C	1149
YNR011C	1149
YNL154C	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YOR206W	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR063C	1149
YBR063C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR063C	1149
YBR063C	1149
YBR063C	1149
YBR063C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR007C	1149
YBR063C	1149
YCL024W	1149
YCL024W	1149
YCL024W	1149
YCR052W	1149
YCR052W	1149
YCL024W	1149
YCL024W	1149
YCR052W	1149
YCR052W	1149
YCL024W	1149
YCL024W	1149
YCL024W	1149
YCL024W	1149
YCL024W	1149
YCR052W	1149
YCR052W	1149
YCR052W	1149
YCR052W	1149
YCR052W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YDR242W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YHR168W	1149
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YJL061W	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YKL017C	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YLR274W	1152
YMR078C	1152
YMR078C	1152
YMR078C	1152
YMR078C	1152
YMR078C	1152
YMR078C	1152
YMR078C	1152
YMR078C	1152
YMR078C	1152
YMR078C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR116C	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YOR172W	1152
YPL115C	1152
YPL053C	1152
YPL053C	1152
YPL115C	1152
YPL115C	1152
YPL053C	1152
YPL053C	1152
YPL115C	1152
YPL115C	1152
YPL053C	1152
YPL053C	1152
YPL053C	1152
YPL053C	1152
YPL053C	1152
YPL115C	1152
YPL115C	1152
YPL115C	1152
YPL115C	1152
YPL115C	1152
YCR028C	1152
YCR028C	1152
YCR028C	1152
YCR028C	1152
YCR028C	1152
YCR028C	1152
YCR028C	1152
YCR028C	1152
YCR028C	1152
YCR028C	1152
YGR238C	1152
YGR238C	1152
YGR238C	1152
YGR238C	1152
YGR238C	1152
YGR238C	1152
YGR238C	1152
YGR238C	1152
YGR238C	1152
YGR099W	1152
YGR099W	1152
YGR099W	1152
YGR099W	1152
YGR099W	1152
YGR099W	1152
YGR099W	1152
YGR099W	1152
YGR099W	1152
YGR099W	1152
YHR161C	1152
YHR161C	1152
YHR161C	1152
YHR161C	1152
YHR161C	1152
YHR161C	1152
YHL023C	1152
YHL023C	1152
YHR161C	1152
YHR161C	1152
YHL023C	1152
YHL023C	1152
YHR161C	1152
YHR161C	1152
YHL023C	1152
YHL023C	1152
YHL023C	1152
YHL023C	1152
YHL023C	1152
YHR161C	1152
YHR161C	1152
YHR161C	1152
YHR161C	1152
YHR161C	1152
YJR126C	1155
YJR126C	1155
YJR134C	1155
YJR134C	1155
YJR137C	1155
YJR137C	1155
YJR126C	1155
YJR126C	1155
YJR134C	1155
YJR134C	1155
YJR137C	1155
YJR137C	1155
YJR126C	1155
YJR126C	1155
YJR126C	1155
YJR126C	1155
YJR134C	1155
YJR137C	1155
YJR126C	1155
YJR134C	1155
YJR134C	1155
YJR134C	1155
YJR134C	1155
YJR137C	1155
YJR137C	1155
YJR137C	1155
YJR137C	1155
YJR089W	1155
YJR089W	1155
YJR089W	1155
YJR089W	1155
YJR089W	1155
YJR089W	1155
YJR089W	1155
YJR089W	1155
YJR089W	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YKR054C	1155
YMR223W	1155
YMR223W	1155
YMR179W	1155
YMR179W	1155
YMR223W	1155
YMR223W	1155
YMR179W	1155
YMR179W	1155
YMR223W	1155
YMR223W	1155
YMR179W	1155
YMR179W	1155
YMR179W	1155
YMR179W	1155
YMR179W	1155
YMR223W	1155
YMR223W	1155
YMR223W	1155
YMR223W	1155
YMR223W	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOR354C	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YOL115W	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR003C	1155
YPR135W	1155
YPR135W	1155
YPR135W	1155
YPR135W	1155
YPR135W	1155
YPR135W	1155
YPR135W	1155
YPR135W	1155
YPR135W	1155
YBR255W	1155
YBR255W	1155
YBR255W	1155
YBL097W	1155
YBR255W	1155
YBR255W	1155
YBL097W	1155
YBL097W	1155
YBR255W	1155
YBR255W	1155
YBL097W	1155
YBL097W	1155
YBR255W	1155
YBR255W	1155
YBR255W	1155
YBR255W	1155
YBR255W	1155
YBL097W	1155
YBL097W	1155
YBL097W	1155
YBL097W	1155
YDL093W	1155
YDR484W	1155
YDR484W	1155
YDR484W	1155
YDR484W	1155
YDR484W	1155
YDR484W	1155
YDR484W	1155
YDR484W	1155
YDL093W	1155
YDL093W	1155
YDR484W	1155
YDR484W	1155
YDL093W	1155
YDL093W	1155
YDR484W	1155
YDR484W	1155
YDL093W	1155
YDL093W	1155
YDL093W	1155
